City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
93,Lucapa,AO,2021-03-26 21:35:36,-8.4192,20.7447,64.85,96,97,3.15
94,Gilbues,BR,2021-03-26 21:39:58,-9.8317,-45.3439,77.7,66,100,2.93
95,San Miguelito,PA,2021-03-26 21:39:58,9.0333,-79.5,91.4,58,20,14.97
96,Dom Pedrito,BR,2021-03-26 21:39:58,-30.9828,-54.6731,67.91,92,100,2.19
97,Saint-Pierre,RE,2021-03-26 21:33:27,-21.3393,55.4781,77.0,83,0,3.44
98,Honningsvag,NO,2021-03-26 21:39:59,70.9821,25.9704,35.6,69,0,13.8
99,Kruisfontein,ZA,2021-03-26 21:33:31,-34.0033,24.7314,66.0,68,17,1.01
100,Artigas,UY,2021-03-26 21:39:59,-30.4,-56.4667,70.54,92,100,6.71
101,Bambous Virieux,MU,2021-03-26 21:34:07,-20.3428,57.7575,77.0,94,40,3.44
102,Provins,FR,2021-03-26 21:40:00,48.5833,3.1667,42.8,87,75,17.27
103,Port-Gentil,GA,2021-03-26 21:36:20,-0.7193,8.7815,80.6,78,20,9.22
104,Narasannapeta,IN,2021-03-26 21:40:00,18.4167,84.05,76.8,75,35,3.83
105,Luderitz,NA,2021-03-26 21:32:51,-26.6481,15.1594,62.85,79,0,9.06
106,Kalmunai,LK,2021-03-26 21:35:14,7.4167,81.8167,78.75,85,99,1.97
107,Grindavik,IS,2021-03-26 21:35:20,63.8424,-22.4338,23.0,63,75,8.05
108,Sinnamary,GF,2021-03-26 21:40:01,5.3833,-52.95,78.13,81,27,11.48
109,Kavaratti,IN,2021-03-26 21:33:51,10.5669,72.642,82.72,73,26,3.49
110,Waddan,LY,2021-03-26 21:40:01,29.1614,16.139,55.11,53,5,10.4
111,Brae,GB,2021-03-26 21:34:25,60.3964,-1.353,42.8,75,42,23.02
112,Severnoye,RU,2021-03-26 21:36:46,56.3491,78.3619,27.57,96,100,9.13
113,Necochea,AR,2021-03-26 21:35:04,-38.5473,-58.7368,63.0,86,100,10.0
114,Bikaner,IN,2021-03-26 21:40:01,28.0167,73.3,80.13,24,0,7.45
115,Poli,TZ,2021-03-26 21:40:02,-3.3333,36.8,73.4,94,75,11.5
116,Biltine,TD,2021-03-26 21:40:02,14.5333,20.9167,81.01,12,95,16.58
117,Baraki Barak,AF,2021-03-26 21:40:02,33.9675,68.9486,55.24,45,5,8.34
118,Kletnya,RU,2021-03-26 21:40:03,53.3897,33.2171,33.8,99,100,3.0
119,Arlit,NE,2021-03-26 21:33:27,18.7369,7.3853,68.76,12,0,13.06
120,Salalah,OM,2021-03-26 21:33:24,17.0151,54.0924,77.0,27,0,2.3
121,Novovarshavka,RU,2021-03-26 21:40:03,54.1721,74.6946,8.89,97,53,6.06
122,Kita,ML,2021-03-26 21:40:04,13.0349,-9.4895,89.62,11,46,8.86
123,Iacobeni,RO,2021-03-26 21:40:04,47.4333,25.3167,26.01,72,53,2.95
124,Cockburn Town,TC,2021-03-26 21:36:19,21.4612,-71.1419,78.8,69,40,13.8
125,North Tonawanda,US,2021-03-26 21:40:04,43.0387,-78.8642,44.6,81,90,14.97
126,Mount Darwin,ZW,2021-03-26 21:40:05,-16.7725,31.5838,65.48,90,5,2.77
127,Cardoso,BR,2021-03-26 21:40:05,-20.0819,-49.9142,81.84,50,68,3.69
128,Bathsheba,BB,2021-03-26 21:32:45,13.2167,-59.5167,80.6,57,40,19.57
129,Saldanha,ZA,2021-03-26 21:34:26,-33.0117,17.9442,64.4,82,0,3.44
130,Camacha,PT,2021-03-26 21:34:23,33.0833,-16.3333,64.4,88,40,12.66
131,Miandrivazo,MG,2021-03-26 21:35:40,-19.5167,45.4667,74.8,82,4,2.13
132,Saint George,US,2021-03-26 21:33:54,37.1041,-113.5841,60.01,30,20,4.61
133,Harrogate,GB,2021-03-26 21:40:06,53.9908,-1.5373,42.8,61,20,17.27
134,Oriximina,BR,2021-03-26 21:40:06,-1.7656,-55.8661,76.6,86,95,5.55
135,Viedma,AR,2021-03-26 21:32:16,-40.8135,-62.9967,61.9,40,68,9.84
136,Rabo De Peixe,PT,2021-03-26 21:33:57,37.8,-25.5833,55.4,71,20,5.75
137,Oranjemund,NA,2021-03-26 21:35:50,-28.55,16.4333,61.14,83,0,1.81
138,Torbay,CA,2021-03-26 21:33:54,47.6666,-52.7314,46.99,87,90,17.27
139,Lopukhiv,UA,2021-03-26 21:40:06,48.3653,23.9638,28.94,95,100,1.39
140,Santa Maria,BR,2021-03-26 21:40:07,-29.6842,-53.8069,73.4,88,40,4.61
141,Ithaca,US,2021-03-26 21:36:16,42.4406,-76.4966,48.2,66,90,21.85
142,Klaksvik,FO,2021-03-26 21:34:45,62.2266,-6.589,39.2,41,20,23.02
143,Panambi,BR,2021-03-26 21:39:05,-28.2925,-53.5017,69.8,94,20,8.05
144,Mar Del Plata,AR,2021-03-26 21:30:33,-38.0023,-57.5575,64.99,94,90,21.85
145,Coruripe,BR,2021-03-26 21:40:07,-10.1256,-36.1756,77.76,82,100,9.42
146,Smolenskaya,RU,2021-03-26 21:40:08,44.7887,38.8018,39.0,79,97,2.35
147,Plettenberg Bay,ZA,2021-03-26 21:35:26,-34.0527,23.3716,66.4,80,100,6.62
148,Codrington,AU,2021-03-26 21:33:59,-38.2667,141.9667,56.05,82,76,9.28
149,Llata,PE,2021-03-26 21:40:08,-9.4167,-76.7833,58.46,84,80,5.64
150,Comodoro Rivadavia,AR,2021-03-26 21:33:33,-45.8667,-67.5,62.6,63,0,8.05
151,Sarkand,KZ,2021-03-26 21:40:09,45.41,79.9186,47.28,78,100,5.14
152,Berbera,SO,2021-03-26 21:37:13,10.4396,45.0143,76.48,74,58,1.28
153,Conceicao Do Araguaia,BR,2021-03-26 21:35:58,-8.2578,-49.2647,80.6,78,0,4.61
154,Aguimes,ES,2021-03-26 21:35:09,27.9054,-15.4461,68.0,68,20,3.44
155,Pisco,PE,2021-03-26 21:33:59,-13.7,-76.2167,75.2,60,0,26.46
156,Luzzi,IT,2021-03-26 21:40:09,39.4461,16.2883,46.0,77,5,1.99
157,Hofn,IS,2021-03-26 21:40:10,64.2539,-15.2082,20.71,61,99,20.62
158,Praia,CV,2021-03-26 21:40:10,14.9215,-23.5087,69.8,73,20,27.63
159,Guanare,VE,2021-03-26 21:36:17,9.0418,-69.7421,87.22,45,60,4.09
160,Gasa,PS,2021-03-26 21:31:28,31.5,34.4667,55.0,100,100,3.0
161,Lagoa,PT,2021-03-26 21:33:35,39.05,-27.9833,56.88,61,23,6.58
162,Gamba,GA,2021-03-26 21:35:11,-2.65,10.0,78.01,80,96,3.98
163,Sao Jose Da Coroa Grande,BR,2021-03-26 21:34:05,-8.8978,-35.1478,77.5,84,92,7.11
164,Havoysund,NO,2021-03-26 21:40:11,70.9963,24.6622,37.4,69,0,13.8
165,Marawi,PH,2021-03-26 21:40:11,7.9986,124.2928,72.0,88,95,5.99
166,Manaquiri,BR,2021-03-26 21:40:11,-3.3167,-60.35,86.0,83,40,2.3
167,Salinopolis,BR,2021-03-26 21:35:47,-0.6136,-47.3561,74.03,93,100,3.29
168,Bria,CF,2021-03-26 21:40:12,6.5423,21.9863,69.12,88,95,4.92
169,Turukhansk,RU,2021-03-26 21:34:04,65.8167,87.9833,26.69,96,100,14.12
170,Port Elizabeth,ZA,2021-03-26 21:29:38,-33.918,25.5701,68.0,73,20,20.71
171,Banda Aceh,ID,2021-03-26 21:40:12,5.5577,95.3222,79.21,81,100,11.39
172,Adre,TD,2021-03-26 21:40:13,13.4667,22.2,78.69,13,89,21.72
173,Safaga,EG,2021-03-26 21:31:57,26.7292,33.9365,62.6,48,0,17.27
174,Bom Jesus,BR,2021-03-26 21:38:06,-9.0744,-44.3586,79.81,59,100,1.43
175,Sandwick,GB,2021-03-26 21:40:13,60.0,-1.25,42.8,75,24,23.02
176,Bataipora,BR,2021-03-26 21:35:43,-22.2953,-53.2711,84.38,45,94,3.27
177,Beyneu,KZ,2021-03-26 21:40:13,45.3167,55.2,41.36,63,39,15.05
178,Odweyne,SO,2021-03-26 21:40:14,9.4092,45.064,67.93,50,19,3.29
179,Chadiza,ZM,2021-03-26 21:36:51,-14.0678,32.4392,63.23,92,21,1.28
180,Xai-Xai,MZ,2021-03-26 21:34:18,-25.0519,33.6442,71.55,88,28,5.17
181,Oudtshoorn,ZA,2021-03-26 21:40:14,-33.5907,22.2014,66.2,82,75,2.3
182,Coihaique,CL,2021-03-26 21:36:42,-45.5752,-72.0662,62.6,55,75,4.61
183,Conde,BR,2021-03-26 21:40:15,-7.2597,-34.9075,77.0,100,75,11.5
184,Middleton,GB,2021-03-26 21:36:56,53.55,-2.2,39.99,80,54,1.01
185,Anupgarh,IN,2021-03-26 21:40:15,29.1911,73.2086,79.41,30,0,7.81
186,Gwadar,PK,2021-03-26 21:40:15,25.1216,62.3254,75.47,63,77,7.74
187,Mocuba,MZ,2021-03-26 21:40:16,-16.8392,36.9856,69.82,97,0,3.0
188,Andenes,NO,2021-03-26 21:36:25,69.3143,16.1194,39.2,75,75,12.66
189,Thinadhoo,MV,2021-03-26 21:40:16,0.5333,72.9333,80.49,73,80,3.89
190,Barletta,IT,2021-03-26 21:40:16,41.3118,16.2908,50.0,87,0,5.75
191,Gainesville,US,2021-03-26 21:36:10,29.6516,-82.3248,88.0,48,1,13.8
192,Okulovka,RU,2021-03-26 21:40:17,58.4008,33.2908,32.56,96,97,0.87
193,Garoua,CM,2021-03-26 21:40:17,9.3,13.4,87.44,15,100,6.46
194,Goderich,CA,2021-03-26 21:35:14,43.7501,-81.7165,35.6,87,80,8.05
195,Codajas,BR,2021-03-26 21:40:17,-3.8367,-62.0569,77.52,91,34,2.44
196,Kathu,TH,2021-03-26 21:40:18,7.9178,98.3332,87.01,94,40,1.14
197,Koroni,GR,2021-03-26 21:40:18,36.8,21.95,50.0,81,8,4.61
198,Pachino,IT,2021-03-26 21:40:18,36.7186,15.0907,46.0,87,0,5.75
199,Krasnoselkup,RU,2021-03-26 21:40:19,65.7,82.4667,17.83,93,100,13.6
200,Aktash,RU,2021-03-26 21:40:19,50.3,87.7333,-5.26,74,22,4.34
201,Carnarvon,AU,2021-03-26 21:34:01,-24.8667,113.6333,75.2,64,100,9.22
202,Narsaq,GL,2021-03-26 21:33:36,60.9167,-46.05,12.2,44,1,3.44
203,Kochetok,UA,2021-03-26 21:40:19,49.8801,36.7372,39.2,70,0,4.47
204,Morros,BR,2021-03-26 21:40:20,-9.4467,-46.3003,73.33,85,100,3.42
205,Inta,RU,2021-03-26 21:40:20,66.0317,60.1659,13.71,95,100,8.25
206,Yar-Sale,RU,2021-03-26 21:34:23,66.8333,70.8333,2.43,90,48,12.26
207,Ostrovnoy,RU,2021-03-26 21:33:23,68.0531,39.5131,19.81,87,54,15.28
208,Weymouth,US,2021-03-26 21:33:14,42.2209,-70.9398,68.0,82,91,18.41
209,Atar,MR,2021-03-26 21:40:20,20.5169,-13.0499,82.36,10,8,4.21
210,Nouadhibou,MR,2021-03-26 21:34:05,20.931,-17.0347,66.2,82,20,13.8
211,Moramanga,MG,2021-03-26 21:40:21,-18.9333,48.2,65.7,97,98,1.23
212,Kirkby,GB,2021-03-26 21:40:21,53.4833,-2.9,42.8,81,75,32.21
213,Kanturk,IE,2021-03-26 21:40:21,52.1667,-8.9,37.4,93,40,9.22
214,Menongue,AO,2021-03-26 21:40:22,-14.6585,17.691,62.46,97,99,2.91
215,Tiznit,MA,2021-03-26 21:35:07,29.5833,-9.5,71.13,13,90,23.33
216,Taoudenni,ML,2021-03-26 21:35:53,22.6783,-3.9836,74.71,8,4,12.26
217,Buchanan,LR,2021-03-26 21:40:22,5.8808,-10.0467,78.8,94,20,6.44
218,Santa Marta,CO,2021-03-26 21:36:09,11.2408,-74.199,89.01,55,7,7.0
219,Gornopravdinsk,RU,2021-03-26 21:34:17,60.05,69.9,31.71,99,100,3.78
220,Mokobeng,BW,2021-03-26 21:40:23,-22.9965,27.6678,69.17,36,0,3.58
221,Phalombe,MW,2021-03-26 21:40:23,-15.8064,35.6507,66.38,92,3,1.1
222,Birjand,IR,2021-03-26 21:40:10,32.8663,59.2211,71.6,15,40,7.78
223,San Pedro,PH,2021-03-26 21:31:39,14.35,121.0167,79.0,78,20,1.14
224,Husavik,IS,2021-03-26 21:34:52,66.0449,-17.3389,17.6,86,90,16.11
225,Newport,GB,2021-03-26 21:36:37,51.5877,-2.9984,44.01,77,73,1.99
226,Amlagora,IN,2021-03-26 21:40:24,22.8333,87.3333,77.81,50,0,3.65
227,Repatriacion,PY,2021-03-26 21:40:24,-25.5333,-55.95,83.23,49,94,2.26
228,Palafrugell,ES,2021-03-26 21:40:24,41.9174,3.1631,55.0,22,100,6.04
229,Paamiut,GL,2021-03-26 21:35:03,61.994,-49.6678,0.84,71,49,26.53
230,Salgueiro,BR,2021-03-26 21:40:25,-8.0742,-39.1192,79.2,48,96,7.2
231,San Carlos De Bariloche,AR,2021-03-26 21:34:07,-41.1456,-71.3082,72.0,21,0,14.97
232,Albany,US,2021-03-26 21:40:25,42.6001,-73.9662,66.2,42,75,25.32
233,Belyy Yar,RU,2021-03-26 21:40:25,53.6039,91.3903,17.6,86,0,4.25
234,Nueva Gerona,CU,2021-03-26 21:40:17,21.8833,-82.8,82.36,65,0,14.07
235,Los Llanos De Aridane,ES,2021-03-26 21:36:15,28.6585,-17.9182,69.8,52,75,6.91
236,Santiago Del Estero,AR,2021-03-26 21:40:26,-27.7951,-64.2615,65.39,68,100,15.59
237,Rio Grande,BR,2021-03-26 21:34:18,-32.035,-52.0986,77.0,88,75,5.75
238,Aleksandrov Gay,RU,2021-03-26 21:40:26,50.147,48.5704,30.79,96,100,12.62
239,Kochevo,RU,2021-03-26 21:40:26,59.5994,54.3125,30.63,95,100,6.13
240,Saint-Ambroise,CA,2021-03-26 21:35:18,48.5501,-71.3324,37.4,100,100,2.3
241,Vagur,FO,2021-03-26 21:40:27,61.4732,-6.8119,39.11,58,58,28.3
242,Mulbagal,IN,2021-03-26 21:40:27,13.1667,78.4,66.74,72,24,3.98
243,Tobermory,CA,2021-03-26 21:40:27,45.2501,-81.6665,35.6,80,85,12.66
244,Karachi,PK,2021-03-26 21:37:24,24.9056,67.0822,77.0,53,3,5.75
245,Garowe,SO,2021-03-26 21:40:28,8.4054,48.4845,69.96,76,67,9.98
246,Mwense,ZM,2021-03-26 21:40:28,-10.3845,28.698,65.68,94,99,1.68
247,Ajdabiya,LY,2021-03-26 21:33:41,30.7554,20.2263,54.86,53,6,8.93
248,Mysliborz,PL,2021-03-26 21:40:28,52.9238,14.8679,46.0,66,48,6.38
249,Cururupu,BR,2021-03-26 21:36:51,-1.8283,-44.8683,72.45,98,100,2.33
250,Amapa,BR,2021-03-26 21:40:29,1.0,-52.0,72.05,98,17,3.33
251,Siguiri,GN,2021-03-26 21:40:29,11.6667,-9.5,85.14,13,45,3.06
252,Aksarka,RU,2021-03-26 21:36:03,66.5606,67.7975,-6.32,99,84,3.8
253,Svetlogorsk,BY,2021-03-26 21:40:30,52.6333,29.7333,38.16,90,71,4.65
254,Turje,HU,2021-03-26 21:40:30,46.9837,17.1074,50.0,66,2,4.61
255,Kintampo,GH,2021-03-26 21:40:30,8.0563,-1.7306,87.33,35,37,5.82
256,Antigonish,CA,2021-03-26 21:35:24,45.6169,-61.9986,53.6,94,100,9.22
257,Aripuana,BR,2021-03-26 21:34:16,-9.1667,-60.6333,74.86,96,79,2.82
258,Padang,ID,2021-03-26 21:35:28,-0.9492,100.3543,77.0,94,75,2.3
259,Umm Lajj,SA,2021-03-26 21:35:07,25.0213,37.2685,67.71,50,1,14.81
260,Baglan,AF,2021-03-26 21:40:31,36.1307,68.7083,65.37,56,18,3.65
261,Matara,LK,2021-03-26 21:40:31,5.9485,80.5353,76.69,88,100,6.96
262,Talas,TR,2021-03-26 21:40:31,38.6908,35.5538,30.2,93,75,8.05
263,Znamenskoye,RU,2021-03-26 21:40:32,57.1281,73.8282,32.18,97,100,6.49
264,Olinda,BR,2021-03-26 21:40:32,-8.0089,-34.8553,80.6,65,75,12.66
265,Maria La Baja,CO,2021-03-26 21:40:32,9.9832,-75.3016,89.6,58,20,18.41
266,Yafran,LY,2021-03-26 21:40:32,32.0633,12.5286,51.24,44,0,6.58
267,Usinsk,RU,2021-03-26 21:36:29,65.9939,57.5281,12.76,96,82,9.98
268,Saint-Augustin,CA,2021-03-26 21:32:19,51.226,-58.6502,23.79,77,100,18.16
269,Iskateley,RU,2021-03-26 21:40:33,67.6803,53.1512,16.92,88,30,10.07
270,Nanortalik,GL,2021-03-26 21:33:52,60.1432,-45.2371,10.38,67,39,19.98
271,Dudinka,RU,2021-03-26 21:37:05,69.4058,86.1778,20.35,94,100,14.63
272,Bolobo,CD,2021-03-26 21:40:33,-2.1667,16.2333,71.33,96,100,4.0
273,Olden,NO,2021-03-26 21:40:34,61.8364,6.8064,42.8,75,75,17.27
274,Gazojak,TM,2021-03-26 21:35:18,41.1875,61.4036,55.04,55,62,9.53
275,Tver,RU,2021-03-26 21:40:34,56.8619,35.8931,32.85,99,100,1.95
276,Pangnirtung,CA,2021-03-26 21:33:42,66.1451,-65.7125,-11.2,64,20,17.27
277,Penzance,GB,2021-03-26 21:40:34,50.1186,-5.5371,43.0,81,92,18.41
278,Chuy,UY,2021-03-26 21:33:58,-33.6971,-53.4616,69.19,93,100,5.41
279,Hobyo,SO,2021-03-26 21:35:02,5.3505,48.5268,79.75,69,5,11.45
280,Colares,PT,2021-03-26 21:34:55,38.7992,-9.4469,55.99,82,0,13.8
281,Parati,BR,2021-03-26 21:40:35,-23.2178,-44.7131,76.64,95,33,2.62
282,Burgos,ES,2021-03-26 21:33:29,42.3394,-3.7079,42.8,81,40,12.66
283,Poninka,UA,2021-03-26 21:40:35,50.1849,27.5363,37.35,85,70,2.42
284,Gat,IL,2021-03-26 21:33:22,31.61,34.7642,55.0,100,99,1.99
285,Manjacaze,MZ,2021-03-26 21:40:36,-24.7117,33.8828,70.54,87,67,4.85
286,Martin,US,2021-03-26 21:40:36,27.0837,-80.4164,87.01,54,20,13.8
287,Pascagoula,US,2021-03-26 21:40:36,30.3658,-88.5561,80.6,78,90,9.22
288,Verkhovazhye,RU,2021-03-26 21:40:37,60.7472,42.0465,26.26,97,100,2.19
289,Ventspils,LV,2021-03-26 21:40:37,57.3894,21.5606,30.2,100,0,1.14
290,Lerwick,GB,2021-03-26 21:40:37,60.1545,-1.1494,42.8,75,24,23.02
291,Paita,PE,2021-03-26 21:34:49,-5.0892,-81.1144,84.2,51,0,12.66
292,Inirida,CO,2021-03-26 21:34:59,3.8653,-67.9239,74.53,96,100,2.93
293,Horta,PT,2021-03-26 21:40:38,38.5333,-28.6333,57.2,67,20,12.66
294,Senneterre,CA,2021-03-26 21:40:38,48.3835,-77.2328,35.6,64,75,17.27
295,Tabuk,PH,2021-03-26 21:35:28,17.4189,121.4443,70.12,91,33,3.47
